# date,open,high,low,close,volume,money,factor
2022-02-10 09:41:00,16.72,16.77,16.72,16.77,368100.000000,6161948.000000,121.719130
2022-02-10 09:42:00,16.77,16.79,16.76,16.76,629200.000000,10560014.000000,121.719130
2022-02-10 09:43:00,16.75,16.77,16.75,16.75,379700.000000,6362295.000000,121.719130
2022-02-10 09:44:00,16.75,16.76,16.73,16.73,242000.000000,4053353.000000,121.719130
2022-02-10 09:45:00,16.74,16.74,16.71,16.72,346400.000000,5794565.000000,121.719130
2022-02-10 09:46:00,16.72,16.72,16.69,16.69,747500.000000,12486241.000000,121.719130
2022-02-10 09:47:00,16.69,16.74,16.69,16.72,487200.000000,8140698.000000,121.719130
2022-02-10 09:48:00,16.71,16.78,16.71,16.77,370000.000000,6191346.000000,121.719130
2022-02-10 09:49:00,16.76,16.78,16.75,16.78,353100.000000,5921253.000000,121.719130
2022-02-10 09:50:00,16.77,16.81,16.76,16.81,589700.000000,9899892.000000,121.719130
2022-02-10 09:51:00,16.82,16.87,16.82,16.86,801600.000000,13506599.000000,121.719130
2022-02-10 09:52:00,16.86,16.88,16.85,16.86,615500.000000,10385783.000000,121.719130
2022-02-10 09:53:00,16.87,16.89,16.86,16.87,777600.000000,13121504.000000,121.719130
2022-02-10 09:54:00,16.88,16.90,16.88,16.89,623900.000000,10538257.000000,121.719130
2022-02-10 09:55:00,16.89,16.91,16.88,16.90,649500.000000,10973803.000000,121.719130
2022-02-10 09:56:00,16.89,16.90,16.88,16.88,352900.000000,5958926.000000,121.719130
2022-02-10 09:57:00,16.88,16.90,16.87,16.89,538200.000000,9088599.000000,121.719130
2022-02-10 09:58:00,16.89,16.89,16.87,16.88,382900.000000,6465160.000000,121.719130
2022-02-10 09:59:00,16.87,16.88,16.86,16.86,398900.000000,6729745.000000,121.719130
2022-02-10 10:00:00,16.87,16.90,16.86,16.89,716800.000000,12102623.000000,121.719130
2022-02-10 10:01:00,16.90,16.91,16.90,16.91,861000.000000,14551815.000000,121.719130
2022-02-10 10:02:00,16.91,16.91,16.89,16.89,339600.000000,5740277.000000,121.719130
2022-02-10 10:03:00,16.89,16.90,16.85,16.85,372800.000000,6288169.000000,121.719130
2022-02-10 10:04:00,16.85,16.86,16.84,16.86,402300.000000,6777357.000000,121.719130
2022-02-10 10:05:00,16.85,16.88,16.85,16.88,155900.000000,2629087.000000,121.719130
2022-02-10 10:06:00,16.87,16.89,16.87,16.88,243200.000000,4105065.000000,121.719130
